model_name,phase,epoch,metric_name,metric_value
finetune_wnli_twotower_electrasmall_embeddings,val,3,loss,0.6911855340003967
finetune_wnli_twotower_electrasmall_embeddings,train,3,accuracy,0.5086613893508911
finetune_wnli_twotower_electrasmall_embeddings,train,3,loss,0.6941409111022949
finetune_wnli_twotower_electrasmall_embeddings,val,4,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,4,loss,0.6911888718605042
finetune_wnli_twotower_electrasmall_embeddings,train,4,accuracy,0.5055118203163147
finetune_wnli_twotower_electrasmall_embeddings,train,4,loss,0.6948315501213074
finetune_wnli_twotower_electrasmall_embeddings,val,5,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,5,loss,0.6911859512329102
finetune_wnli_twotower_electrasmall_embeddings,train,5,accuracy,0.5165354609489441
finetune_wnli_twotower_electrasmall_embeddings,train,5,loss,0.6942446231842041
finetune_wnli_twotower_electrasmall_embeddings,val,6,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,6,loss,0.6911844611167908
finetune_wnli_twotower_electrasmall_embeddings,train,6,accuracy,0.5102362036705017
finetune_wnli_twotower_electrasmall_embeddings,train,6,loss,0.693062424659729
finetune_wnli_twotower_electrasmall_embeddings,val,7,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,7,loss,0.6911872625350952
finetune_wnli_twotower_electrasmall_embeddings,train,7,accuracy,0.5244094729423523
finetune_wnli_twotower_electrasmall_embeddings,train,7,loss,0.6936761736869812
finetune_wnli_twotower_electrasmall_embeddings,val,8,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,8,loss,0.6911870837211609
finetune_wnli_twotower_electrasmall_embeddings,train,8,accuracy,0.5118110179901123
finetune_wnli_twotower_electrasmall_embeddings,train,8,loss,0.6936372518539429
finetune_wnli_twotower_electrasmall_embeddings,val,9,accuracy,0.5352112650871277
finetune_wnli_twotower_electrasmall_embeddings,val,9,loss,0.6911883354187012
finetune_wnli_twotower_electrasmall_embeddings,train,9,accuracy,0.5118110179901123
finetune_wnli_twotower_electrasmall_embeddings,train,9,loss,0.6944335103034973
