model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions,val,3,loss,0.6864043474197388
finetune_twotower_electrasmall_wac_query_distributions,train,3,accuracy,0.5070866346359253
finetune_twotower_electrasmall_wac_query_distributions,train,3,loss,0.694072425365448
finetune_twotower_electrasmall_wac_query_distributions,val,4,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,4,loss,0.6864051818847656
finetune_twotower_electrasmall_wac_query_distributions,train,4,accuracy,0.5070866346359253
finetune_twotower_electrasmall_wac_query_distributions,train,4,loss,0.6961377859115601
finetune_twotower_electrasmall_wac_query_distributions,val,5,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,5,loss,0.6864020824432373
finetune_twotower_electrasmall_wac_query_distributions,train,5,accuracy,0.5165354609489441
finetune_twotower_electrasmall_wac_query_distributions,train,5,loss,0.6930075883865356
finetune_twotower_electrasmall_wac_query_distributions,val,6,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,6,loss,0.6864201426506042
finetune_twotower_electrasmall_wac_query_distributions,train,6,accuracy,0.5118110179901123
finetune_twotower_electrasmall_wac_query_distributions,train,6,loss,0.6945952773094177
finetune_twotower_electrasmall_wac_query_distributions,val,7,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,7,loss,0.6864191889762878
finetune_twotower_electrasmall_wac_query_distributions,train,7,accuracy,0.5086613893508911
finetune_twotower_electrasmall_wac_query_distributions,train,7,loss,0.6939622163772583
finetune_twotower_electrasmall_wac_query_distributions,val,8,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,8,loss,0.6864240169525146
finetune_twotower_electrasmall_wac_query_distributions,train,8,accuracy,0.5070866346359253
finetune_twotower_electrasmall_wac_query_distributions,train,8,loss,0.694585919380188
finetune_twotower_electrasmall_wac_query_distributions,val,9,accuracy,0.6056337952613831
finetune_twotower_electrasmall_wac_query_distributions,val,9,loss,0.6864336133003235
finetune_twotower_electrasmall_wac_query_distributions,train,9,accuracy,0.5133858323097229
finetune_twotower_electrasmall_wac_query_distributions,train,9,loss,0.6924408674240112
