model_name,phase,epoch,metric_name,metric_value
finetune_mnli_onetower_electrasmall,train,6,accuracy,0.7776787281036377
finetune_mnli_onetower_electrasmall,train,6,loss,0.3339475393295288
finetune_mnli_onetower_electrasmall,val,7,accuracy,0.7325291633605957
finetune_mnli_onetower_electrasmall,val,7,loss,0.4051843583583832
finetune_mnli_onetower_electrasmall,train,7,accuracy,0.7961227893829346
finetune_mnli_onetower_electrasmall,train,7,loss,0.31119564175605774
finetune_mnli_onetower_electrasmall,val,8,accuracy,0.7368046045303345
finetune_mnli_onetower_electrasmall,val,8,loss,0.4176328182220459
finetune_mnli_onetower_electrasmall,train,8,accuracy,0.8122138381004333
finetune_mnli_onetower_electrasmall,train,8,loss,0.290073037147522
finetune_mnli_onetower_electrasmall,val,9,accuracy,0.7385860681533813
finetune_mnli_onetower_electrasmall,val,9,loss,0.4243984818458557
finetune_mnli_onetower_electrasmall,train,9,accuracy,0.827271044254303
finetune_mnli_onetower_electrasmall,train,9,loss,0.27023208141326904
finetune_mrpc_onetower_electrasmall,val,0,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,0,loss,0.6614511013031006
finetune_mrpc_onetower_electrasmall,val,0,f1,0.0
finetune_mrpc_onetower_electrasmall,train,0,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,0,loss,0.6679128408432007
finetune_mrpc_onetower_electrasmall,train,0,f1,0.0
finetune_mrpc_onetower_electrasmall,val,1,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,1,loss,0.6581082344055176
finetune_mrpc_onetower_electrasmall,val,1,f1,0.0
finetune_mrpc_onetower_electrasmall,train,1,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,1,loss,0.6668674349784851
finetune_mrpc_onetower_electrasmall,train,1,f1,0.0
finetune_mrpc_onetower_electrasmall,val,2,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,2,loss,0.6529924869537354
finetune_mrpc_onetower_electrasmall,val,2,f1,0.0
finetune_mrpc_onetower_electrasmall,train,2,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,2,loss,0.6631777286529541
finetune_mrpc_onetower_electrasmall,train,2,f1,0.0
finetune_mrpc_onetower_electrasmall,val,3,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,3,loss,0.6464238166809082
finetune_mrpc_onetower_electrasmall,val,3,f1,0.0
finetune_mrpc_onetower_electrasmall,train,3,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,3,loss,0.6584110260009766
finetune_mrpc_onetower_electrasmall,train,3,f1,0.0
finetune_mrpc_onetower_electrasmall,val,4,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,4,loss,0.6389964818954468
finetune_mrpc_onetower_electrasmall,val,4,f1,0.0
finetune_mrpc_onetower_electrasmall,train,4,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,4,loss,0.6530194878578186
finetune_mrpc_onetower_electrasmall,train,4,f1,0.0
finetune_mrpc_onetower_electrasmall,val,5,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,5,loss,0.6315795183181763
finetune_mrpc_onetower_electrasmall,val,5,f1,0.0
finetune_mrpc_onetower_electrasmall,train,5,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,5,loss,0.6475204229354858
finetune_mrpc_onetower_electrasmall,train,5,f1,0.0
finetune_mrpc_onetower_electrasmall,val,6,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,6,loss,0.6243988871574402
finetune_mrpc_onetower_electrasmall,val,6,f1,0.0
finetune_mrpc_onetower_electrasmall,train,6,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,6,loss,0.6416187286376953
finetune_mrpc_onetower_electrasmall,train,6,f1,0.0
finetune_mrpc_onetower_electrasmall,val,7,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,7,loss,0.6179580688476562
finetune_mrpc_onetower_electrasmall,val,7,f1,0.0
finetune_mrpc_onetower_electrasmall,train,7,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,7,loss,0.637182354927063
finetune_mrpc_onetower_electrasmall,train,7,f1,0.0
finetune_mrpc_onetower_electrasmall,val,8,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,8,loss,0.6130184531211853
finetune_mrpc_onetower_electrasmall,val,8,f1,0.0
finetune_mrpc_onetower_electrasmall,train,8,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,8,loss,0.6347732543945312
finetune_mrpc_onetower_electrasmall,train,8,f1,0.0
finetune_mrpc_onetower_electrasmall,val,9,accuracy,0.6838235259056091
finetune_mrpc_onetower_electrasmall,val,9,loss,0.6093981266021729
finetune_mrpc_onetower_electrasmall,val,9,f1,0.0
finetune_mrpc_onetower_electrasmall,train,9,accuracy,0.674481987953186
finetune_mrpc_onetower_electrasmall,train,9,loss,0.631013810634613
finetune_mrpc_onetower_electrasmall,train,9,f1,0.0
finetune_qnli_onetower_electrasmall,val,0,accuracy,0.5857587456703186
finetune_qnli_onetower_electrasmall,val,0,loss,0.6710516810417175
finetune_qnli_onetower_electrasmall,train,0,accuracy,0.5279780030250549
finetune_qnli_onetower_electrasmall,train,0,loss,0.6900472044944763
finetune_qnli_onetower_electrasmall,val,1,accuracy,0.6141314506530762
finetune_qnli_onetower_electrasmall,val,1,loss,0.6492055654525757
finetune_qnli_onetower_electrasmall,train,1,accuracy,0.604221761226654
finetune_qnli_onetower_electrasmall,train,1,loss,0.6606371998786926
finetune_qnli_onetower_electrasmall,val,2,accuracy,0.6357312798500061
finetune_qnli_onetower_electrasmall,val,2,loss,0.6240159869194031
finetune_qnli_onetower_electrasmall,train,2,accuracy,0.628920316696167
finetune_qnli_onetower_electrasmall,train,2,loss,0.6406746506690979
finetune_qnli_onetower_electrasmall,val,3,accuracy,0.6609921455383301
finetune_qnli_onetower_electrasmall,val,3,loss,0.5991727709770203
finetune_qnli_onetower_electrasmall,train,3,accuracy,0.6522536277770996
finetune_qnli_onetower_electrasmall,train,3,loss,0.6156272888183594
finetune_qnli_onetower_electrasmall,val,4,accuracy,0.6714259386062622
finetune_qnli_onetower_electrasmall,val,4,loss,0.5872252583503723
finetune_qnli_onetower_electrasmall,train,4,accuracy,0.668894350528717
finetune_qnli_onetower_electrasmall,train,4,loss,0.5944396257400513
finetune_qnli_onetower_electrasmall,val,5,accuracy,0.6836903095245361
finetune_qnli_onetower_electrasmall,val,5,loss,0.5860973000526428
finetune_qnli_onetower_electrasmall,train,5,accuracy,0.6886856555938721
finetune_qnli_onetower_electrasmall,train,5,loss,0.572645902633667
finetune_qnli_onetower_electrasmall,val,6,accuracy,0.6792970895767212
finetune_qnli_onetower_electrasmall,val,6,loss,0.5888456106185913
finetune_qnli_onetower_electrasmall,train,6,accuracy,0.7091643214225769
finetune_qnli_onetower_electrasmall,train,6,loss,0.549140453338623
finetune_qnli_onetower_electrasmall,val,7,accuracy,0.6882665157318115
finetune_qnli_onetower_electrasmall,val,7,loss,0.585804283618927
finetune_qnli_onetower_electrasmall,train,7,accuracy,0.7319534420967102
finetune_qnli_onetower_electrasmall,train,7,loss,0.5215044021606445
finetune_qnli_onetower_electrasmall,val,8,accuracy,0.6943071484565735
finetune_qnli_onetower_electrasmall,val,8,loss,0.5793789029121399
finetune_qnli_onetower_electrasmall,train,8,accuracy,0.7541888356208801
finetune_qnli_onetower_electrasmall,train,8,loss,0.49088725447654724
finetune_qnli_onetower_electrasmall,val,9,accuracy,0.7030935287475586
finetune_qnli_onetower_electrasmall,val,9,loss,0.5847083330154419
finetune_qnli_onetower_electrasmall,train,9,accuracy,0.7802239656448364
finetune_qnli_onetower_electrasmall,train,9,loss,0.4558095335960388
finetune_rte_onetower_electrasmall,val,0,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,0,loss,0.7038347721099854
finetune_rte_onetower_electrasmall,train,0,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,0,loss,0.6976927518844604
finetune_rte_onetower_electrasmall,val,1,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,1,loss,0.703286349773407
finetune_rte_onetower_electrasmall,train,1,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,1,loss,0.6978242993354797
finetune_rte_onetower_electrasmall,val,2,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,2,loss,0.7023618817329407
finetune_rte_onetower_electrasmall,train,2,accuracy,0.49839356541633606
finetune_rte_onetower_electrasmall,train,2,loss,0.6978175044059753
finetune_rte_onetower_electrasmall,val,3,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,3,loss,0.7012230753898621
finetune_rte_onetower_electrasmall,train,3,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,3,loss,0.6967613101005554
finetune_rte_onetower_electrasmall,val,4,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,4,loss,0.6999086737632751
finetune_rte_onetower_electrasmall,train,4,accuracy,0.49879518151283264
finetune_rte_onetower_electrasmall,train,4,loss,0.6955861449241638
finetune_rte_onetower_electrasmall,val,5,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,5,loss,0.6989251971244812
finetune_rte_onetower_electrasmall,train,5,accuracy,0.49799197912216187
finetune_rte_onetower_electrasmall,train,5,loss,0.6950974464416504
finetune_rte_onetower_electrasmall,val,6,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,6,loss,0.6977949142456055
finetune_rte_onetower_electrasmall,train,6,accuracy,0.4967871606349945
finetune_rte_onetower_electrasmall,train,6,loss,0.6955823302268982
finetune_rte_onetower_electrasmall,val,7,accuracy,0.4729241728782654
finetune_rte_onetower_electrasmall,val,7,loss,0.6966544985771179
finetune_rte_onetower_electrasmall,train,7,accuracy,0.5012048482894897
finetune_rte_onetower_electrasmall,train,7,loss,0.6946083903312683
finetune_rte_onetower_electrasmall,val,8,accuracy,0.4693140685558319
finetune_rte_onetower_electrasmall,val,8,loss,0.6956555843353271
finetune_rte_onetower_electrasmall,train,8,accuracy,0.4995983839035034
finetune_rte_onetower_electrasmall,train,8,loss,0.693689227104187
finetune_rte_onetower_electrasmall,val,9,accuracy,0.46209385991096497
finetune_rte_onetower_electrasmall,val,9,loss,0.694892406463623
finetune_rte_onetower_electrasmall,train,9,accuracy,0.5012048482894897
finetune_rte_onetower_electrasmall,train,9,loss,0.6931992769241333
finetune_sst2_onetower_electrasmall,val,0,accuracy,0.5825688242912292
finetune_sst2_onetower_electrasmall,val,0,loss,0.6708680987358093
finetune_sst2_onetower_electrasmall,train,0,accuracy,0.5604982972145081
finetune_sst2_onetower_electrasmall,train,0,loss,0.6829979419708252
finetune_sst2_onetower_electrasmall,val,1,accuracy,0.728210985660553
finetune_sst2_onetower_electrasmall,val,1,loss,0.5385926961898804
finetune_sst2_onetower_electrasmall,train,1,accuracy,0.6824600100517273
finetune_sst2_onetower_electrasmall,train,1,loss,0.5975446701049805
finetune_sst2_onetower_electrasmall,val,2,accuracy,0.7603210806846619
finetune_sst2_onetower_electrasmall,val,2,loss,0.49202677607536316
finetune_sst2_onetower_electrasmall,train,2,accuracy,0.7731369137763977
finetune_sst2_onetower_electrasmall,train,2,loss,0.48610928654670715
finetune_sst2_onetower_electrasmall,val,3,accuracy,0.7832568883895874
finetune_sst2_onetower_electrasmall,val,3,loss,0.4647367000579834
finetune_sst2_onetower_electrasmall,train,3,accuracy,0.819507360458374
finetune_sst2_onetower_electrasmall,train,3,loss,0.4113220274448395
finetune_sst2_onetower_electrasmall,val,4,accuracy,0.8016055226325989
finetune_sst2_onetower_electrasmall,val,4,loss,0.4482420086860657
finetune_sst2_onetower_electrasmall,train,4,accuracy,0.8571174144744873
finetune_sst2_onetower_electrasmall,train,4,loss,0.34643179178237915
finetune_sst2_onetower_electrasmall,val,5,accuracy,0.8222476840019226
finetune_sst2_onetower_electrasmall,val,5,loss,0.42787423729896545
finetune_sst2_onetower_electrasmall,train,5,accuracy,0.8851504921913147
finetune_sst2_onetower_electrasmall,train,5,loss,0.29016929864883423
finetune_sst2_onetower_electrasmall,val,6,accuracy,0.8279816508293152
finetune_sst2_onetower_electrasmall,val,6,loss,0.40909937024116516
finetune_sst2_onetower_electrasmall,train,6,accuracy,0.906932532787323
finetune_sst2_onetower_electrasmall,train,6,loss,0.24368798732757568
finetune_sst2_onetower_electrasmall,val,7,accuracy,0.8268348574638367
finetune_sst2_onetower_electrasmall,val,7,loss,0.4362585246562958
finetune_sst2_onetower_electrasmall,train,7,accuracy,0.9237553477287292
finetune_sst2_onetower_electrasmall,train,7,loss,0.20602163672447205
finetune_sst2_onetower_electrasmall,val,8,accuracy,0.8371559381484985
finetune_sst2_onetower_electrasmall,val,8,loss,0.41350919008255005
finetune_sst2_onetower_electrasmall,train,8,accuracy,0.9344608187675476
finetune_sst2_onetower_electrasmall,train,8,loss,0.17663222551345825
finetune_sst2_onetower_electrasmall,val,9,accuracy,0.8497706651687622
finetune_sst2_onetower_electrasmall,val,9,loss,0.45324522256851196
finetune_sst2_onetower_electrasmall,train,9,accuracy,0.9452404379844666
finetune_sst2_onetower_electrasmall,train,9,loss,0.15185363590717316
finetune_stsb_onetower_electrasmall,val,0,loss,7.972628116607666
finetune_stsb_onetower_electrasmall,val,0,spearman,-0.12462517619132996
finetune_stsb_onetower_electrasmall,train,0,loss,9.745292663574219
finetune_stsb_onetower_electrasmall,train,0,spearman,-0.04814288392663002
finetune_stsb_onetower_electrasmall,val,1,loss,7.585678577423096
finetune_stsb_onetower_electrasmall,val,1,spearman,-0.13587431609630585
finetune_stsb_onetower_electrasmall,train,1,loss,9.461652755737305
finetune_stsb_onetower_electrasmall,train,1,spearman,-0.04565975069999695
finetune_stsb_onetower_electrasmall,val,2,loss,6.955203533172607
finetune_stsb_onetower_electrasmall,val,2,spearman,-0.13189952075481415
finetune_stsb_onetower_electrasmall,train,2,loss,8.902841567993164
finetune_stsb_onetower_electrasmall,train,2,spearman,-0.04253910109400749
finetune_stsb_onetower_electrasmall,val,3,loss,6.119270324707031
finetune_stsb_onetower_electrasmall,val,3,spearman,-0.12012813240289688
finetune_stsb_onetower_electrasmall,train,3,loss,8.081625938415527
finetune_stsb_onetower_electrasmall,train,3,spearman,-0.0395725779235363
finetune_stsb_onetower_electrasmall,val,4,loss,5.160937786102295
finetune_stsb_onetower_electrasmall,val,4,spearman,-0.10044451802968979
finetune_stsb_onetower_electrasmall,train,4,loss,7.042482376098633
finetune_stsb_onetower_electrasmall,train,4,spearman,-0.04818570613861084
finetune_stsb_onetower_electrasmall,val,5,loss,4.219111919403076
finetune_stsb_onetower_electrasmall,val,5,spearman,-0.07427581399679184
finetune_stsb_onetower_electrasmall,train,5,loss,5.900081157684326
finetune_stsb_onetower_electrasmall,train,5,spearman,-0.033109262585639954
finetune_stsb_onetower_electrasmall,val,6,loss,3.423434019088745
finetune_stsb_onetower_electrasmall,val,6,spearman,-0.046497493982315063
finetune_stsb_onetower_electrasmall,train,6,loss,4.807190418243408
finetune_stsb_onetower_electrasmall,train,6,spearman,-0.01845666952431202
finetune_stsb_onetower_electrasmall,val,7,loss,2.851452112197876
finetune_stsb_onetower_electrasmall,val,7,spearman,-0.013418770395219326
finetune_stsb_onetower_electrasmall,train,7,loss,3.8926827907562256
finetune_stsb_onetower_electrasmall,train,7,spearman,-0.007056639529764652
finetune_stsb_onetower_electrasmall,val,8,loss,2.4926960468292236
finetune_stsb_onetower_electrasmall,val,8,spearman,0.0026157100219279528
finetune_stsb_onetower_electrasmall,train,8,loss,3.216860294342041
finetune_stsb_onetower_electrasmall,train,8,spearman,-0.01581626757979393
finetune_stsb_onetower_electrasmall,val,9,loss,2.3200361728668213
finetune_stsb_onetower_electrasmall,val,9,spearman,-0.0013816931750625372
finetune_stsb_onetower_electrasmall,train,9,loss,2.742856740951538
finetune_stsb_onetower_electrasmall,train,9,spearman,0.027139179408550262
finetune_wnli_onetower_electrasmall,val,0,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,0,loss,0.7054004669189453
finetune_wnli_onetower_electrasmall,train,0,accuracy,0.4897637665271759
finetune_wnli_onetower_electrasmall,train,0,loss,0.6977614164352417
finetune_wnli_onetower_electrasmall,val,1,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,1,loss,0.7053524255752563
finetune_wnli_onetower_electrasmall,train,1,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,1,loss,0.6973439455032349
finetune_wnli_onetower_electrasmall,val,2,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,2,loss,0.7052746415138245
finetune_wnli_onetower_electrasmall,train,2,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,2,loss,0.6985797882080078
finetune_wnli_onetower_electrasmall,val,3,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,3,loss,0.7051650285720825
finetune_wnli_onetower_electrasmall,train,3,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,3,loss,0.6981168985366821
finetune_wnli_onetower_electrasmall,val,4,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,4,loss,0.7050291299819946
finetune_wnli_onetower_electrasmall,train,4,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,4,loss,0.6977022886276245
finetune_wnli_onetower_electrasmall,val,5,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,5,loss,0.7048549652099609
finetune_wnli_onetower_electrasmall,train,5,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,5,loss,0.6977487206459045
finetune_wnli_onetower_electrasmall,val,6,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,6,loss,0.7046626806259155
finetune_wnli_onetower_electrasmall,train,6,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,6,loss,0.6976965665817261
finetune_wnli_onetower_electrasmall,val,7,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,7,loss,0.7044744491577148
finetune_wnli_onetower_electrasmall,train,7,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,7,loss,0.6978122591972351
finetune_wnli_onetower_electrasmall,val,8,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,8,loss,0.7042497396469116
finetune_wnli_onetower_electrasmall,train,8,accuracy,0.4913385808467865
finetune_wnli_onetower_electrasmall,train,8,loss,0.6967417001724243
finetune_wnli_onetower_electrasmall,val,9,accuracy,0.43661972880363464
finetune_wnli_onetower_electrasmall,val,9,loss,0.7040179967880249
finetune_wnli_onetower_electrasmall,train,9,accuracy,0.4897637665271759
finetune_wnli_onetower_electrasmall,train,9,loss,0.6976974606513977
