model_name,phase,epoch,metric_name,metric_value
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,spearman,0.016682632267475128
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,9.116127967834473
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,spearman,-0.01865377649664879
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,7.401325225830078
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,spearman,0.015346824191510677
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,8.998099327087402
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,spearman,-0.012216705828905106
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,7.251500606536865
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,spearman,0.013286568224430084
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,8.84131145477295
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,spearman,-0.0016697393730282784
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,7.077112674713135
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,spearman,0.01121438480913639
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,8.674407005310059
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,spearman,-0.00902437511831522
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,6.881399154663086
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,spearman,0.009061082266271114
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,8.467830657958984
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,spearman,2.3733480702503584e-05
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,6.662951946258545
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,spearman,0.005940822418779135
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,8.245576858520508
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,spearman,0.005193434190005064
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,6.425243377685547
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,spearman,0.00315232970751822
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,8.003683090209961
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,spearman,-0.007661486975848675
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,0,loss,0.690811276435852
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,accuracy,0.5102362036705017
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,0,loss,0.6947245597839355
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,1,loss,0.6908189654350281
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,accuracy,0.4976378083229065
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,1,loss,0.6952831149101257
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,2,loss,0.6908074617385864
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,accuracy,0.5039370059967041
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,2,loss,0.6943264007568359
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,3,loss,0.6908119916915894
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,accuracy,0.5259842276573181
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,3,loss,0.6948561668395996
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,4,loss,0.6908091306686401
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,accuracy,0.5212598443031311
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,4,loss,0.6936900019645691
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,5,loss,0.690811812877655
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,accuracy,0.5007873773574829
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,5,loss,0.6951166391372681
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,6,loss,0.6908182501792908
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,accuracy,0.4944881796836853
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,6,loss,0.6954447627067566
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,7,loss,0.6908152103424072
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,accuracy,0.4960629940032959
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,7,loss,0.69533771276474
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,8,loss,0.6908273696899414
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,accuracy,0.5023621916770935
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,8,loss,0.6951805353164673
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,accuracy,0.5492957830429077
finetune_twotower_electrasmall_wac_query_distributions_embeddings,val,9,loss,0.6908150911331177
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,accuracy,0.5007873773574829
finetune_twotower_electrasmall_wac_query_distributions_embeddings,train,9,loss,0.6940414309501648
